url,doc_id,title,audience,category,language,document_version,license_or_permission
https://help.shopee.vn/portal/4/article/77251,shopee-return-refund-policy_buyer,CHÍNH SÁCH TRẢ HÀNG VÀ HOÀN TIỀN,buyer,Trả hàng/Hoàn tiền,vi-VN,11/3/2026,public-source
https://help.shopee.vn/portal/4/article/77251,shopee-return-refund-policy_seller,CHÍNH SÁCH TRẢ HÀNG VÀ HOÀN TIỀN,seller,Trả hàng/Hoàn tiền,vi-VN,11/3/2026,public-source
https://help.shopee.vn/portal/4/article/188931-[Trả-hàng%2FHoàn-tiền]-Những-quy-định-chung-về-Trả-hàng%2FHoàn-tiền-của-Shopee,general-returns-policy,[Trả hàng/Hoàn tiền] Những quy định chung về Trả hàng/Hoàn tiền của Shopee,buyer,Trả hàng/Hoàn tiền,vi-VN,not-stated,public-source
https://help.shopee.vn/portal/4/article/204305-Nh%E1%BB%AFng-%C4%91i%E1%BB%81u-c%E1%BA%A7n-bi%E1%BA%BFt-v%E1%BB%81-Tr%E1%BA%A3-h%C3%A0ng-do-%22%C4%90%E1%BB%95i-%C3%BD%2Fkh%C3%B4ng-c%C3%B2n-nhu-c%E1%BA%A7u%22,about-change-of-mind-returns_buyer,"Những điều cần biết về Trả hàng do ""Đổi ý/không còn nhu cầu""",buyer,Trả hàng/Đổi ý,vi-VN,not-stated,public-source
https://help.shopee.vn/portal/4/article/204305-Nh%E1%BB%AFng-%C4%91i%E1%BB%81u-c%E1%BA%A7n-bi%E1%BA%BFt-v%E1%BB%81-Tr%E1%BA%A3-h%C3%A0ng-do-%22%C4%90%E1%BB%95i-%C3%BD%2Fkh%C3%B4ng-c%C3%B2n-nhu-c%E1%BA%A7u%22,about-change-of-mind-returns_seller,"Những điều cần biết về Trả hàng do ""Đổi ý/không còn nhu cầu""",seller,Trả hàng/Đổi ý,vi-VN,not-stated,public-source
https://help.shopee.vn/portal/4/article/79465-[Trả-hàng%2F-Hoàn-tiền]-Sản-phẩm-hạn-chế-trả-hàng-là-gì,restricted-returns-items_buyer,[Trả hàng/Hoàn tiền] Sản phẩm hạn chế trả hàng là gì?,buyer,Trả hàng/Hoàn tiền,vi-VN,not-stated,public-source
https://help.shopee.vn/portal/4/article/79465-[Trả-hàng%2F-Hoàn-tiền]-Sản-phẩm-hạn-chế-trả-hàng-là-gì,restricted-returns-items_seller,[Trả hàng/Hoàn tiền] Sản phẩm hạn chế trả hàng là gì?,seller,Trả hàng/Hoàn tiền,vi-VN,not-stated,public-source
https://help.shopee.vn/portal/4/article/79233,buyer-return-refund-request-guide,[Trả hàng/Hoàn tiền] Hướng dẫn gửi yêu cầu Trả hàng/Hoàn tiền,buyer,Trả hàng/Hoàn tiền,vi-VN,not-stated,public-source
https://help.shopee.vn/portal/4/article/190242,shopee-return-refund-processing_buyer,[Trả hàng/Hoàn tiền] Quy trình Shopee xử lý yêu cầu Trả hàng/Hoàn tiền,buyer,Trả hàng/Hoàn tiền,vi-VN,not-stated,public-source
https://help.shopee.vn/portal/4/article/190242,shopee-return-refund-processing_seller,[Trả hàng/Hoàn tiền] Quy trình Shopee xử lý yêu cầu Trả hàng/Hoàn tiền,seller,Trả hàng/Hoàn tiền,vi-VN,not-stated,public-source
https://help.shopee.vn/portal/4/article/79467-[Trả-hàng%2FHoàn-tiền]-Hướng-dẫn-chuẩn-bị-bằng-chứng-khi-yêu-cầu-Trả-hàng%2F-Hoàn-tiền,return-refund-evidence-guide_buyer,[Trả hàng/Hoàn tiền] Hướng dẫn chuẩn bị bằng chứng khi yêu cầu Trả hàng/Hoàn tiền,buyer,Khiếu nại/Bằng chứng,vi-VN,not-stated,public-source
https://help.shopee.vn/portal/4/article/79467-[Trả-hàng%2FHoàn-tiền]-Hướng-dẫn-chuẩn-bị-bằng-chứng-khi-yêu-cầu-Trả-hàng%2F-Hoàn-tiền,return-refund-evidence-guide_seller,[Trả hàng/Hoàn tiền] Hướng dẫn chuẩn bị bằng chứng khi yêu cầu Trả hàng/Hoàn tiền,seller,Khiếu nại/Bằng chứng,vi-VN,not-stated,public-source
https://help.shopee.vn/portal/4/article/79298,track-return-refund-status,[Trả hàng/Hoàn tiền] Theo dõi tình trạng Trả hàng/Hoàn tiền trên Shopee,buyer,Trả hàng/Hoàn tiền,vi-VN,not-stated,public-source
https://help.shopee.vn/portal/4/article/189477-[Trả-hàng/-Hoàn-tiền]-Các-phương-thức-gửi-hàng-hoàn-trả-và-phí-hoàn-trả,return-methods-and-fees_buyer,[Trả hàng/Hoàn tiền] Các phương thức gửi hàng hoàn trả và phí hoàn trả,buyer,Trả hàng/Phí hoàn trả,vi-VN,not-stated,public-source
https://help.shopee.vn/portal/4/article/189477-[Trả-hàng/-Hoàn-tiền]-Các-phương-thức-gửi-hàng-hoàn-trả-và-phí-hoàn-trả,return-methods-and-fees_seller,[Trả hàng/Hoàn tiền] Các phương thức gửi hàng hoàn trả và phí hoàn trả,seller,Trả hàng/Phí hoàn trả,vi-VN,not-stated,public-source
https://help.shopee.vn/portal/4/article/189473,refund-timeline-and-check,[Trả hàng/Hoàn tiền] Thời gian nhận tiền hoàn và cách kiểm tra tiền hoàn,buyer,Hoàn tiền,vi-VN,not-stated,public-source
https://help.shopee.vn/portal/4/article/190387-[Trả-hàng/-Hoàn-tiền]-Hướng-dẫn-Người-mua-trả-lời-đề-xuất-Hoàn-Tiền-Ngay-của-Người-bán,buyer-respond-instant-refund-proposal,[Trả hàng/Hoàn tiền] Hướng dẫn Người mua trả lời đề xuất Hoàn Tiền Ngay của Người bán,buyer,Hoàn tiền,vi-VN,not-stated,public-source
https://help.shopee.vn/portal/4/article/79258,return-refund-handbook,[Trả hàng/Hoàn tiền] Cẩm nang Trả hàng hoàn tiền,buyer,Trả hàng/Hoàn tiền,vi-VN,not-stated,public-source
https://help.shopee.vn/portal/4/article/79314,shopee-guarantee_buyer,[Mua sắm an toàn] Shopee Đảm Bảo là gì?,buyer,Shopee Đảm Bảo,vi-VN,not-stated,public-source
https://help.shopee.vn/portal/4/article/79314,shopee-guarantee_seller,[Mua sắm an toàn] Shopee Đảm Bảo là gì?,seller,Shopee Đảm Bảo,vi-VN,not-stated,public-source
https://help.shopee.vn/portal/4/article/77245,shopee-marketplace-operating-regulations_buyer,QUY CHẾ HOẠT ĐỘNG SÀN THƯƠNG MẠI ĐIỆN TỬ SHOPEE.VN,buyer,Quy chế/Bảo hành,vi-VN,not-stated,public-source
https://help.shopee.vn/portal/4/article/77245,shopee-marketplace-operating-regulations_seller,QUY CHẾ HOẠT ĐỘNG SÀN THƯƠNG MẠI ĐIỆN TỬ SHOPEE.VN,seller,Quy chế/Bảo hành,vi-VN,not-stated,public-source
https://help.shopee.vn/portal/4/article/77243,shopee-terms-of-service_buyer,ĐIỀU KHOẢN DỊCH VỤ,buyer,Điều khoản/Trả hàng,vi-VN,not-stated,public-source
https://help.shopee.vn/portal/4/article/77243,shopee-terms-of-service_seller,ĐIỀU KHOẢN DỊCH VỤ,seller,Điều khoản/Trả hàng,vi-VN,not-stated,public-source
https://help.shopee.vn/portal/4/article/77262,shopee-mall-terms-of-service_buyer,Điều Khoản Dịch Vụ của Shopee Mall,buyer,Shopee Mall/Trả hàng,vi-VN,not-stated,public-source
https://help.shopee.vn/portal/4/article/77262,shopee-mall-terms-of-service_seller,Điều Khoản Dịch Vụ của Shopee Mall,seller,Shopee Mall/Trả hàng,vi-VN,not-stated,public-source
https://help.shopee.vn/portal/4/article/79182,buyer-cancel-order-guide,[Đơn hàng] Tôi có thể hủy đơn hàng không?,buyer,Hủy đơn hàng,vi-VN,not-stated,public-source
https://help.shopee.vn/portal/4/article/79519,cancelled-order-recovery-and-reasons_buyer,[Hủy đơn hàng] Tôi có thể khôi phục lại đơn hàng đã hủy? Tại sao đơn hàng của tôi lại bị hủy?,buyer,Hủy đơn hàng,vi-VN,not-stated,public-source
https://help.shopee.vn/portal/4/article/79519,cancelled-order-recovery-and-reasons_seller,[Hủy đơn hàng] Tôi có thể khôi phục lại đơn hàng đã hủy? Tại sao đơn hàng của tôi lại bị hủy?,seller,Hủy đơn hàng,vi-VN,not-stated,public-source
https://help.shopee.vn/portal/4/article/79707,installation-service-warranty-and-returns_buyer,Tổng Hợp Câu Hỏi Về Dịch Vụ Lắp Đặt Được Cung Cấp Bởi Đối Tác Của Shopee,buyer,Bảo hành/Trả hàng,vi-VN,not-stated,public-source
https://help.shopee.vn/portal/4/article/79707,installation-service-warranty-and-returns_seller,Tổng Hợp Câu Hỏi Về Dịch Vụ Lắp Đặt Được Cung Cấp Bởi Đối Tác Của Shopee,seller,Bảo hành/Trả hàng,vi-VN,not-stated,public-source
https://help.shopee.vn/portal/4/article/79225-[B%E1%BA%A3o-hi%E1%BB%83m]-T%E1%BB%95ng-h%E1%BB%A3p-c%C3%A1c-th%C3%B4ng-tin-li%C3%AAn-quan,shopee-product-insurance-faq,[Bảo hiểm] Tổng hợp các thông tin liên quan,buyer,Bảo hiểm/Bảo hành mở rộng,vi-VN,not-stated,public-source
https://banhang.shopee.vn/edu/article/563,returns-policy-seller,Quy trình Trả hàng/Hoàn tiền trên Shopee dành cho Người bán,seller,Vận hành bán hàng,vi-VN,20-08-2026,public-source
https://banhang.shopee.vn/edu/article/3649,seller-guide-tracking-return-orders,Hướng dẫn Người bán theo dõi hành trình đơn hàng trả về,seller,Trả hàng/Hoàn tiền cho người bán,vi-VN,12-11-2024,public-source
https://banhang.shopee.vn/edu/article/25057,seller-tips-evidence-return-refund-disputes,Mẹo cung cấp bằng chứng khiếu nại Trả hàng/Hoàn tiền giúp Người bán tăng cơ hội thành công,seller,Vận hành bán hàng,vi-VN,02-06-2025,public-source
https://banhang.shopee.vn/edu/article/3647,shopee-seller-dispute-guide,Hướng dẫn Người bán khiếu nại yêu cầu Trả hàng/Hoàn tiền của Shopee,seller,Vận hành bán hàng,vi-VN,03-11-2025,public-source
https://banhang.shopee.vn/edu/article/10626,frequently-asked-questions-shopee-returns-for-sellers,Các câu hỏi thường gặp về Trả hàng/Hoàn tiền trên Shopee dành cho Người bán,seller,Vận hành bán hàng,vi-VN,20-08-2026,public-source
